% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
409 2863 0.9979379416719972 0.9982993591900362 0.9995279868223581 0.9995761118484265 2.152514096953828e-05 0.04547575613900115 1.731453711521118
410 2870 0.9979379416719972 0.9982993591900362 0.9995279868223581 0.9995761118484265 2.152514096953828e-05 0.04547575613900115 1.731453711521118
411 2877 0.9979379416719972 0.9982993591900362 0.9995279868223581 0.9995761118484265 2.152514096953828e-05 0.04547575613900115 1.731453711521118
412 2884 0.996182243551217 0.9968598438925722 0.9991128728225672 0.9991862821245436 2.964913525005287e-05 0.061848808327282005 1.7309461932796824
413 2891 0.996182243551217 0.9968598438925722 0.9991128728225672 0.9991862821245436 2.964913525005287e-05 0.061848808327282005 1.7309461932796824
414 2898 0.996182243551217 0.9968598438925722 0.9991128728225672 0.9991862821245436 2.964913525005287e-05 0.061848808327282005 1.7309461932796824
415 2905 0.9985451085707762 0.998799823310713 0.9996674290818736 0.9997019162656569 1.9270932262572502e-05 0.03820012161288952 1.7316295072380212
416 2912 0.9985451085707762 0.998799823310713 0.9996674290818736 0.9997019162656569 1.9270932262572502e-05 0.03820012161288952 1.7316295072380212
417 2919 0.9985451085707762 0.998799823310713 0.9996674290818736 0.9997019162656569 1.9270932262572502e-05 0.03820012161288952 1.7316295072380212
418 2926 0.9992515461291416 0.9993833960492211 0.9998277124638608 0.9998439680153277 1.490983828369821e-05 0.027392267983855363 1.7318341905137447
419 2933 0.9992515461291416 0.9993833960492211 0.9998277124638608 0.9998439680153277 1.490983828369821e-05 0.027392267983855363 1.7318341905137447
420 2940 -0.06795547213285873 -0.06664353842206426 0.04642670952715003 0.08280485846609366 0.9574771540663951 0.9698307996253618 1.0689554338413498
421 2947 -0.06795547213285873 -0.06664353842206426 0.04642670952715003 0.08280485846609366 0.9574771540663951 0.9698307996253618 1.0689554338413498
422 2954 -0.06795547213285873 -0.06664353842206426 0.04642670952715003 0.08280485846609366 0.9574771540663951 0.9698307996253618 1.0689554338413498
423 2961 -0.3061668243660879 -0.2310952035621002 0.11463581618816551 0.15480786863426638 0.8119496238003491 0.9976295317955167 1.1599453115125424
424 2968 -0.3061668243660879 -0.2310952035621002 0.11463581618816551 0.15480786863426638 0.8119496238003491 0.9976295317955167 1.1599453115125424
425 2975 -0.3061668243660879 -0.2310952035621002 0.11463581618816551 0.15480786863426638 0.8119496238003491 0.9976295317955167 1.1599453115125424
426 2982 -0.5145175807902915 -0.3558327242442709 0.15269183619638102 0.16351516646391104 0.6452956215589438 1.0330116614050429 1.2314546147536454
427 2989 -0.5145175807902915 -0.3558327242442709 0.15269183619638102 0.16351516646391104 0.6452956215589438 1.0330116614050429 1.2314546147536454
428 2996 -0.5145175807902915 -0.3558327242442709 0.15269183619638102 0.16351516646391104 0.6452956215589438 1.0330116614050429 1.2314546147536454
429 3003 -0.6622956307202381 -0.49996481007278665 0.29410766613122874 0.39646767088511575 0.4835037818826236 0.9942670130443578 1.3332881157788254
430 3010 -0.6622956307202381 -0.49996481007278665 0.29410766613122874 0.39646767088511575 0.4835037818826236 0.9942670130443578 1.3332881157788254
431 3017 -0.6622956307202381 -0.49996481007278665 0.29410766613122874 0.39646767088511575 0.4835037818826236 0.9942670130443578 1.3332881157788254
432 3024 -0.8174290007924343 -0.6530209469835646 0.1912089307540651 0.308210836191072 0.41010027718278036 0.9468404357714775 1.3911545391661868
433 3031 -0.8174290007924343 -0.6530209469835646 0.1912089307540651 0.308210836191072 0.41010027718278036 0.9468404357714775 1.3911545391661868
434 3038 -0.8174290007924343 -0.6530209469835646 0.1912089307540651 0.308210836191072 0.41010027718278036 0.9468404357714775 1.3911545391661868
435 3045 -0.7071462706568206 -0.5623800051898081 0.08059834320537312 0.15015819387008766 0.5408284633089425 0.9743174627514192 1.3259751336478847
436 3052 -0.7071462706568206 -0.5623800051898081 0.08059834320537312 0.15015819387008766 0.5408284633089425 0.9743174627514192 1.3259751336478847
437 3059 -0.7071462706568206 -0.5623800051898081 0.08059834320537312 0.15015819387008766 0.5408284633089425 0.9743174627514192 1.3259751336478847
438 3066 -0.6423741707340859 -0.5068320796837792 0.18763553839194716 0.2835826533668826 0.5746533345780055 0.9626264964103721 1.3202741281518284
439 3073 -0.6423741707340859 -0.5068320796837792 0.18763553839194716 0.2835826533668826 0.5746533345780055 0.9626264964103721 1.3202741281518284
440 3080 -0.6423741707340859 -0.5068320796837792 0.18763553839194716 0.2835826533668826 0.5746533345780055 0.9626264964103721 1.3202741281518284
441 3087 -0.7358898232657699 -0.6865240962304335 0.2114832531556666 0.46145330924903033 0.506754076452201 0.7601324676768257 1.4715294552208649
442 3094 -0.7358898232657699 -0.6865240962304335 0.2114832531556666 0.46145330924903033 0.506754076452201 0.7601324676768257 1.4715294552208649
443 3101 -0.7358898232657699 -0.6865240962304335 0.2114832531556666 0.46145330924903033 0.506754076452201 0.7601324676768257 1.4715294552208649
444 3108 -0.6765978435301492 -0.593801469959919 0.16034719019560398 0.3289337033438814 0.5684499495817298 0.8682720067668442 1.386711353197055
445 3115 -0.6765978435301492 -0.593801469959919 0.16034719019560398 0.3289337033438814 0.5684499495817298 0.8682720067668442 1.386711353197055
446 3122 -0.6765978435301492 -0.593801469959919 0.16034719019560398 0.3289337033438814 0.5684499495817298 0.8682720067668442 1.386711353197055
447 3129 -0.6717366941181759 -0.5194182237167742 -0.046072397389116 -0.040608925681298404 0.5660782252210728 1.0037237394294554 1.293094775272219
448 3136 -0.6717366941181759 -0.5194182237167742 -0.046072397389116 -0.040608925681298404 0.5660782252210728 1.0037237394294554 1.293094775272219
449 3143 -0.6717366941181759 -0.5194182237167742 -0.046072397389116 -0.040608925681298404 0.5660782252210728 1.0037237394294554 1.293094775272219
450 3150 -0.35359185814593674 -0.31877823938885735 -0.10755397660638757 -0.07195950776931033 0.7431167411361936 1.0311966813387197 1.1766099240781263
451 3157 -0.35359185814593674 -0.31877823938885735 -0.10755397660638757 -0.07195950776931033 0.7431167411361936 1.0311966813387197 1.1766099240781263
452 3164 -0.35359185814593674 -0.31877823938885735 -0.10755397660638757 -0.07195950776931033 0.7431167411361936 1.0311966813387197 1.1766099240781263
453 3171 -0.4724231458395861 -0.44586335170302893 0.02385995898387075 0.15387460174294684 0.6858996302223728 0.9228671597187647 1.295321544163237
454 3178 -0.4724231458395861 -0.44586335170302893 0.02385995898387075 0.15387460174294684 0.6858996302223728 0.9228671597187647 1.295321544163237
455 3185 -0.4724231458395861 -0.44586335170302893 0.02385995898387075 0.15387460174294684 0.6858996302223728 0.9228671597187647 1.295321544163237
456 3192 -0.44336636927575995 -0.4425645659059543 0.07383853439586195 0.24517109779332835 0.6970754576173771 0.8688142718415273 1.3263663021322583
457 3199 -0.44336636927575995 -0.4425645659059543 0.07383853439586195 0.24517109779332835 0.6970754576173771 0.8688142718415273 1.3263663021322583
458 3206 -0.44336636927575995 -0.4425645659059543 0.07383853439586195 0.24517109779332835 0.6970754576173771 0.8688142718415273 1.3263663021322583
459 3213 -0.4647588597225608 -0.3862527645796236 0.22342607592577096 0.34814626095129864 0.696431135372101 0.9253200341447647 1.287931096019759
460 3220 -0.4647588597225608 -0.3862527645796236 0.22342607592577096 0.34814626095129864 0.696431135372101 0.9253200341447647 1.287931096019759
461 3227 -0.4647588597225608 -0.3862527645796236 0.22342607592577096 0.34814626095129864 0.696431135372101 0.9253200341447647 1.287931096019759
462 3234 -0.3034002511059082 -0.2199600542044608 0.33896463954327527 0.4418326738910732 0.6704968656848754 1.0140628229879556 1.2337384423533444
463 3241 -0.3034002511059082 -0.2199600542044608 0.33896463954327527 0.4418326738910732 0.6704968656848754 1.0140628229879556 1.2337384423533444
464 3248 -0.3034002511059082 -0.2199600542044608 0.33896463954327527 0.4418326738910732 0.6704968656848754 1.0140628229879556 1.2337384423533444
465 3255 -0.17768396741786108 -0.06752185676514491 0.36032930698488147 0.3927842509155074 0.6590937389643512 1.07703590889032 1.1855754274692074
466 3262 -0.17768396741786108 -0.06752185676514491 0.36032930698488147 0.3927842509155074 0.6590937389643512 1.07703590889032 1.1855754274692074
467 3269 -0.17768396741786108 -0.06752185676514491 0.36032930698488147 0.3927842509155074 0.6590937389643512 1.07703590889032 1.1855754274692074
468 3276 -0.3726309100157707 -0.22695480977163385 0.24274625504681746 0.2536371764088311 0.6605283041596588 1.0894965656811613 1.173328424940315
469 3283 -0.3726309100157707 -0.22695480977163385 0.24274625504681746 0.2536371764088311 0.6605283041596588 1.0894965656811613 1.173328424940315
470 3290 -0.3726309100157707 -0.22695480977163385 0.24274625504681746 0.2536371764088311 0.6605283041596588 1.0894965656811613 1.173328424940315
471 3297 -0.19936217340288032 -0.12449124520330175 0.2621767894705715 0.316195206162284 0.7591305178094022 1.043552019975832 1.1553008433022065
472 3304 -0.19936217340288032 -0.12449124520330175 0.2621767894705715 0.316195206162284 0.7591305178094022 1.043552019975832 1.1553008433022065
473 3311 -0.19936217340288032 -0.12449124520330175 0.2621767894705715 0.316195206162284 0.7591305178094022 1.043552019975832 1.1553008433022065
474 3318 -0.3517310186565191 -0.2525156884006357 0.06804825033386676 0.07568756632281749 0.7928331044582843 1.0091196478448519 1.163225345669755
475 3325 -0.3517310186565191 -0.2525156884006357 0.06804825033386676 0.07568756632281749 0.7928331044582843 1.0091196478448519 1.163225345669755
476 3332 -0.3517310186565191 -0.2525156884006357 0.06804825033386676 0.07568756632281749 0.7928331044582843 1.0091196478448519 1.163225345669755
477 3339 -0.25939302404877485 -0.14470364018525908 0.31470971272151865 0.35315811316026213 0.6734692487756604 1.0885196089222369 1.1668608451504954
478 3346 -0.25939302404877485 -0.14470364018525908 0.31470971272151865 0.35315811316026213 0.6734692487756604 1.0885196089222369 1.1668608451504954
479 3353 -0.25939302404877485 -0.14470364018525908 0.31470971272151865 0.35315811316026213 0.6734692487756604 1.0885196089222369 1.1668608451504954
480 3360 -0.18917094496076756 -0.08865098027896065 0.4563292886461743 0.537469413606079 0.5831031374060482 1.059203801430019 1.2401927423523411
481 3367 -0.18917094496076756 -0.08865098027896065 0.4563292886461743 0.537469413606079 0.5831031374060482 1.059203801430019 1.2401927423523411
482 3374 -0.18917094496076756 -0.08865098027896065 0.4563292886461743 0.537469413606079 0.5831031374060482 1.059203801430019 1.2401927423523411
483 3381 -0.23639100751652614 -0.09582587356353625 0.4727436374464158 0.5217016738300765 0.5127548410424808 1.097682277639831 1.237811007522123
484 3388 -0.23639100751652614 -0.09582587356353625 0.4727436374464158 0.5217016738300765 0.5127548410424808 1.097682277639831 1.237811007522123
485 3395 -0.23639100751652614 -0.09582587356353625 0.4727436374464158 0.5217016738300765 0.5127548410424808 1.097682277639831 1.237811007522123
486 3402 -0.2584944017523479 -0.11703154525096948 0.49245403344706395 0.5541530365116967 0.4858396842215853 1.0985973118354908 1.2478155904072141
487 3409 -0.2584944017523479 -0.11703154525096948 0.49245403344706395 0.5541530365116967 0.4858396842215853 1.0985973118354908 1.2478155904072141
488 3416 -0.2584944017523479 -0.11703154525096948 0.49245403344706395 0.5541530365116967 0.4858396842215853 1.0985973118354908 1.2478155904072141
489 3423 -0.5893841471790665 -0.42764572310699717 0.43166691437479787 0.5563660361299936 0.40030401327403164 1.028335080292331 1.3350219697056935
490 3430 -0.5893841471790665 -0.42764572310699717 0.43166691437479787 0.5563660361299936 0.40030401327403164 1.028335080292331 1.3350219697056935
491 3437 -0.5893841471790665 -0.42764572310699717 0.43166691437479787 0.5563660361299936 0.40030401327403164 1.028335080292331 1.3350219697056935
492 3444 -0.4946236603233966 -0.2812044527138198 0.4453050621131259 0.4740556927791977 0.33513326279857375 1.1654774747607124 1.2366680848115128
493 3451 -0.4946236603233966 -0.2812044527138198 0.4453050621131259 0.4740556927791977 0.33513326279857375 1.1654774747607124 1.2366680848115128
494 3458 -0.4946236603233966 -0.2812044527138198 0.4453050621131259 0.4740556927791977 0.33513326279857375 1.1654774747607124 1.2366680848115128
495 3465 -0.5741894938695598 -0.3477560263064835 0.3675897542128763 0.3796048801562534 0.3655963651849463 1.1353071671134396 1.25595260024589
496 3472 -0.5741894938695598 -0.3477560263064835 0.3675897542128763 0.3796048801562534 0.3655963651849463 1.1353071671134396 1.25595260024589
497 3479 -0.5741894938695598 -0.3477560263064835 0.3675897542128763 0.3796048801562534 0.3655963651849463 1.1353071671134396 1.25595260024589
498 3486 -0.7998284976753598 -0.6382796686412253 0.40060783610395995 0.5853548419848873 0.279436651782115 0.9240650921952186 1.438060799489035
499 3493 -0.7998284976753598 -0.6382796686412253 0.40060783610395995 0.5853548419848873 0.279436651782115 0.9240650921952186 1.438060799489035
500 3500 -0.7998284976753598 -0.6382796686412253 0.40060783610395995 0.5853548419848873 0.279436651782115 0.9240650921952186 1.438060799489035
501 3507 -0.9155820563830527 -0.7288614561045836 0.2784182544733884 0.4274575577209101 0.21323238634382563 0.9339090636077004 1.4430335444214408
502 3514 -0.9155820563830527 -0.7288614561045836 0.2784182544733884 0.4274575577209101 0.21323238634382563 0.9339090636077004 1.4430335444214408
503 3521 -0.9155820563830527 -0.7288614561045836 0.2784182544733884 0.4274575577209101 0.21323238634382563 0.9339090636077004 1.4430335444214408
504 3528 -0.8866211438225233 -0.7196039227084752 0.32693726685460767 0.5087671089282538 0.2457486575806648 0.9020164261621182 1.4580720024165545
505 3535 -0.8866211438225233 -0.7196039227084752 0.32693726685460767 0.5087671089282538 0.2457486575806648 0.9020164261621182 1.4580720024165545
505 3535 -0.8866211438225233 -0.7196039227084752 0.32693726685460767 0.5087671089282538 0.2457486575806648 0.9020164261621182 1.4580720024165545
