% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
398 2786 -0.9999996316269938 -0.9999995941373344 0.49999881048412587 0.99999824120162 2.616847732405525e-05 0.0012679461676464185 1.7320503432717327
399 2793 -0.9999994734259252 -0.9999994168905622 0.4999982856899387 0.9999974633480758 2.616847732405525e-05 0.0012679461676464185 1.7320503432717327
400 2800 -0.9999994902587787 -0.9999994348026295 0.49999833752605555 0.9999975395128013 2.6594775998523085e-05 0.0015707180810316866 1.7320500951581705
401 2807 -0.9999995496330424 -0.9999995011433163 0.4999985332051294 0.9999978294982186 2.6594775998523085e-05 0.0015707180810316866 1.7320500951581705
402 2814 -0.9999996019171051 -0.9999995623745406 0.4999987184337197 0.9999981058272419 2.6594775998523085e-05 0.0015707180810316866 1.7320500951581705
403 2821 -0.9999996187819994 -0.9999995817878986 0.4999987766714389 0.9999981924971172 2.0035977034025693e-05 0.0013459353433081464 1.7320502845057968
404 2828 -0.9999996830977756 -0.9999996518524606 0.4999989810393044 0.9999984940912444 2.0035977034025693e-05 0.0013459353433081464 1.7320502845057968
405 2835 -0.9999997196071001 -0.9999996910169977 0.49999909465057824 0.9999986612830011 2.0035977034025693e-05 0.0013459353433081464 1.7320502845057968
406 2842 -0.999999602530282 -0.9999995581353581 0.499998699293305 0.9999980740412688 2.998888078130206e-05 0.0013897550456622193 1.7320502497565076
407 2849 -0.9999996582465696 -0.9999996165828542 0.49999886601531773 0.9999983185509931 2.998888078130206e-05 0.0013897550456622193 1.7320502497565076
408 2856 -0.9999996501171999 -0.9999996056420868 0.4999988307624015 0.9999982650887844 2.998888078130206e-05 0.0013897550456622193 1.7320502497565076
409 2863 -0.9999997171148783 -0.999999685008154 0.4999990715747562 0.9999986249956686 2.152874554529357e-05 0.0011743100450155772 1.7320504093508453
410 2870 -0.9999997257356792 -0.9999996987862461 0.4999991187901706 0.9999986976995432 2.152874554529357e-05 0.0011743100450155772 1.7320504093508453
411 2877 -0.9999997595863628 -0.9999997387415349 0.4999992402170116 0.9999988790250325 2.152874554529357e-05 0.0011743100450155772 1.7320504093508453
412 2884 -0.9999997013660091 -0.999999674439755 0.4999990523273823 0.9999986009901739 2.965843569285595e-05 0.0011839660095283053 1.7320504026571701
413 2891 -0.9999996352125207 -0.999999594664415 0.49999880707086364 0.9999982337678509 2.965843569285595e-05 0.0011839660095283053 1.7320504026571701
414 2898 -0.999999737197812 -0.9999997076628298 0.4999991389992775 0.999998725018331 2.965843569285595e-05 0.0011839660095283053 1.7320504026571701
415 2905 -0.9999996795087485 -0.9999996424371744 0.4999989446785651 0.999998436645571 1.9273198593611702e-05 0.0012522156069700496 1.7320503548062964
416 2912 -0.9999996811228695 -0.9999996457216105 0.4999989566615389 0.9999984553879963 1.9273198593611702e-05 0.0012522156069700496 1.7320503548062964
417 2919 -0.9999995806371716 -0.9999995385827155 0.49999864775694147 0.9999980011490376 1.9273198593611702e-05 0.0012522156069700496 1.7320503548062964
418 2926 -0.9999996218439429 -0.9999995824516514 0.4999987738797532 0.99999818659793 1.4910735520581869e-05 0.001348319855241593 1.7320502827029118
419 2933 -0.9999996582627646 -0.9999996235601232 0.49999889601982933 0.9999983678438387 1.4910735520581869e-05 0.001348319855241593 1.7320502827029118
420 2940 -0.07888075259007352 -0.0448080372014269 0.06168010961801931 0.06310344316918809 0.9309333955482247 1.0266441048800619 1.038924874554493
421 2947 -0.08459035622967791 -0.050845397032320605 0.11918366847653573 0.1421150644487972 0.9309333955482247 1.0266441048800619 1.038924874554493
422 2954 -0.06119247383392938 -0.029856086992639926 0.08594533065676901 0.09320941636528253 0.9309333955482247 1.0266441048800619 1.038924874554493
423 2961 -0.16072868143746155 -0.13158229807887023 0.22070426738898502 0.30898673918634545 0.8174846270383732 0.9818604577229415 1.1694737817138223
424 2968 -0.17857800913993063 -0.15938883052214378 0.16071867152980465 0.24823199359600062 0.8174846270383732 0.9818604577229415 1.1694737817138223
425 2975 -0.2579710926416308 -0.24647435356997482 0.3959281763750927 0.5985656139517925 0.8174846270383732 0.9818604577229415 1.1694737817138223
426 2982 -0.26475021478315586 -0.2589551090863914 0.3486719712627683 0.5454192256823904 0.6737610406706538 0.9073249607209065 1.3125576085365558
427 2989 -0.5246446113504594 -0.5129330542479175 0.3996414084878954 0.6921213389639579 0.6737610406706538 0.9073249607209065 1.3125576085365558
428 2996 -0.5589173142573558 -0.5144915434812458 0.4148580961039366 0.6802155385228875 0.6737610406706538 0.9073249607209065 1.3125576085365558
429 3003 -0.517734540881537 -0.4790218667433379 0.44618505437091066 0.7158746872707944 0.5088064077246803 0.8144077253389701 1.4414770537079353
430 3010 -0.41643143135933375 -0.41150272214633127 0.48367298582195395 0.7771361792650466 0.5088064077246803 0.8144077253389701 1.4414770537079353
431 3017 -0.3729889404799234 -0.33538217895634836 0.4965336626496011 0.7362321816613424 0.5088064077246803 0.8144077253389701 1.4414770537079353
432 3024 -0.31231053198678727 -0.27627024007033846 0.5714621455827369 0.8179993155506465 0.410314619087985 0.9435361881557762 1.3933346242030837
433 3031 -0.17735165132576833 -0.13138469416913906 0.5886415096779427 0.7826832871370073 0.410314619087985 0.9435361881557762 1.3933346242030837
434 3038 -0.0241468536630924 -0.02371551514030655 0.4828549680393874 0.6512804572431662 0.410314619087985 0.9435361881557762 1.3933346242030837
435 3045 -0.08497195507285946 -0.05589784378140576 0.534017095859041 0.7015812977810696 0.5374898184261521 1.003725161419874 1.3052358006968972
436 3052 -0.17049911531286682 -0.12173299480661791 0.5121697701127232 0.6747045712462547 0.5374898184261521 1.003725161419874 1.3052358006968972
437 3059 -0.2913161765655649 -0.25381148163716716 0.4508182278882964 0.6481901028017198 0.5374898184261521 1.003725161419874 1.3052358006968972
438 3066 -0.2874797883017467 -0.24349020497742277 0.4547293697278161 0.6434796446385718 0.5753871133423075 0.9580576503366696 1.3232744267274976
439 3073 -0.20917203818250896 -0.10427957146418512 0.49875696291297406 0.59487667432037 0.5753871133423075 0.9580576503366696 1.3232744267274976
440 3080 -0.2769346023276443 -0.18219321762124277 0.5198757933151943 0.6591574122542718 0.5753871133423075 0.9580576503366696 1.3232744267274976
441 3087 -0.11432412015089032 -0.0029862880071646475 0.5717598109752537 0.6520040118256676 0.467333751676609 1.0447447216659411 1.3000413959159225
442 3094 0.059613186160662655 0.13165051368813505 0.6143451619156951 0.7032060504640761 0.467333751676609 1.0447447216659411 1.3000413959159225
443 3101 -0.03025755299859312 0.027969547062101415 0.591283062599766 0.7208271343849597 0.467333751676609 1.0447447216659411 1.3000413959159225
444 3108 -0.13780634424681834 -0.059185722154489015 0.5206091410110085 0.6352534733071784 0.5427614176563643 1.03387259211293 1.2792644397392376
445 3115 -0.18328456505770302 -0.13343190441202735 0.5003112439466187 0.6617062994204919 0.5427614176563643 1.03387259211293 1.2792644397392376
446 3122 0.007552284761743787 0.035918650227971964 0.5000339374151559 0.6263726676779889 0.5427614176563643 1.03387259211293 1.2792644397392376
447 3129 0.11167677113653433 0.11406826222188306 0.537423349804606 0.6761502212468317 0.5690167390089814 0.98085879155204 1.3092501601155746
448 3136 0.19798527423354767 0.22230795579994728 0.5233809252666328 0.5994159001891284 0.5690167390089814 0.98085879155204 1.3092501601155746
449 3143 0.21679853828587342 0.22334172395779828 0.3104037862889966 0.3328812880608045 0.5690167390089814 0.98085879155204 1.3092501601155746
450 3150 0.1617093102296988 0.18553389779915902 0.3483350535567987 0.3787775179065518 0.7778798408888256 0.923527211699429 1.241773104230179
451 3157 0.2993895427389952 0.3213813112261661 0.4245880889122381 0.4369985796537579 0.7778798408888256 0.923527211699429 1.241773104230179
452 3164 0.1955894248596018 0.2144401578008863 0.39393448395841857 0.4349151930696449 0.7778798408888256 0.923527211699429 1.241773104230179
453 3171 0.0233116974144033 0.1017352508362134 0.4236436484932394 0.4525228942904379 0.6684238935091819 0.988771252714566 1.2552055243629605
454 3178 0.00643511114299099 0.09805218405530955 0.4230236391214979 0.4397303845645754 0.6684238935091819 0.988771252714566 1.2552055243629605
455 3185 -0.018300717975126127 0.06501035303806228 0.40008930842234247 0.4284712225372474 0.6684238935091819 0.988771252714566 1.2552055243629605
456 3192 -0.062148025005201384 0.04874704601213404 0.3843697637787949 0.38534893201701304 0.6525598884949411 1.0306040435445958 1.2296425892742164
457 3199 -0.23301457980445262 -0.13835070753240028 0.4216802167011366 0.5136933191735965 0.6525598884949411 1.0306040435445958 1.2296425892742164
458 3206 -0.2248713891650372 -0.14570054367749705 0.4397511521782101 0.5557308719759056 0.6525598884949411 1.0306040435445958 1.2296425892742164
459 3213 -0.31770198863835164 -0.2416105234445701 0.33032425401527027 0.4448777146414355 0.6779239262841468 0.9936731900639537 1.2462073429087204
460 3220 -0.4235169178709617 -0.3473334939563708 0.29369938322498285 0.4311935850375099 0.6779239262841468 0.9936731900639537 1.2462073429087204
461 3227 -0.5617660072323651 -0.48111481594684574 0.2004532950450989 0.34699147409022774 0.6779239262841468 0.9936731900639537 1.2462073429087204
462 3234 -0.4735748923629573 -0.4032656716078702 0.21690396054578245 0.35331795050857956 0.7001897389376247 0.9041957516264105 1.300832184498528
463 3241 -0.40660084273878616 -0.38582082640975535 0.13480407563891952 0.2875656933261137 0.7001897389376247 0.9041957516264105 1.300832184498528
464 3248 -0.5052181943662478 -0.49984346715982764 0.20904667137072638 0.43996865700782417 0.7001897389376247 0.9041957516264105 1.300832184498528
465 3255 -0.4629073310410901 -0.439102320913554 0.14558249610714913 0.31667242498651405 0.7287742344160264 0.8370873179801495 1.3297266400761227
466 3262 -0.43926832507601316 -0.4166480176012791 0.19759400046998649 0.379721032352341 0.7287742344160264 0.8370873179801495 1.3297266400761227
467 3269 -0.46779629695869834 -0.46058129138514625 0.23743632435933598 0.462893857367278 0.7287742344160264 0.8370873179801495 1.3297266400761227
468 3276 -0.36584060072264224 -0.35921081705506375 0.2529406455120711 0.45036134936687094 0.7400345932213496 0.8246029779260373 1.3313071507474235
469 3283 -0.3310169328741351 -0.3079335090038664 0.22199932211660375 0.3755601752864917 0.7400345932213496 0.8246029779260373 1.3313071507474235
470 3290 -0.23898949025237354 -0.22449443707253414 0.12627342865156382 0.22870099737975708 0.7400345932213496 0.8246029779260373 1.3313071507474235
471 3297 -0.34477433676357033 -0.3024571878319587 0.13968125793752556 0.24474359092907533 0.8029712158448052 0.9157572599042226 1.231513648912356
472 3304 -0.16135889434610304 -0.14335031177419227 0.20334454880388464 0.3009009197579995 0.8029712158448052 0.9157572599042226 1.231513648912356
473 3311 -0.25211006896254773 -0.23158345528344226 0.2744969881528237 0.4226638556191402 0.8029712158448052 0.9157572599042226 1.231513648912356
474 3318 -0.09791108950402339 -0.09265089228648155 0.2481812211248674 0.3565317283777752 0.8017537390163849 0.980806722108535 1.1811897035785393
475 3325 -0.19666151117026504 -0.15857647322929636 0.2893933316907055 0.4006315620564041 0.8017537390163849 0.980806722108535 1.1811897035785393
476 3332 -0.36797529229594017 -0.35767737906979713 0.22594962012125241 0.41019403995879256 0.8017537390163849 0.980806722108535 1.1811897035785393
477 3339 -0.4278091356514596 -0.4013654426279124 0.18929383289412371 0.3597365650445886 0.7535267585992029 0.8310851085870874 1.3196571396994625
478 3346 -0.4625175132662496 -0.4474734190287174 0.21104092081478049 0.4155016065250809 0.7535267585992029 0.8310851085870874 1.3196571396994625
479 3353 -0.6073666345882449 -0.5517443928782472 0.22480287873993 0.4280297275693246 0.7535267585992029 0.8310851085870874 1.3196571396994625
480 3360 -0.6021757402024336 -0.5466079015543458 0.1813788377124956 0.36847324548668825 0.6305930654332341 0.8321127969970944 1.3820060343215539
481 3367 -0.6532111316405463 -0.5766783588622879 0.19012170377566753 0.3691889518767275 0.6305930654332341 0.8321127969970944 1.3820060343215539
482 3374 -0.7282889836627109 -0.702147446495448 0.268057483840344 0.5653175901183451 0.6305930654332341 0.8321127969970944 1.3820060343215539
483 3381 -0.6517759459107791 -0.6243032928209065 0.24242782617267775 0.5038655460806665 0.5875083475990013 0.7216237142511971 1.460853571215061
484 3388 -0.6956039951079174 -0.6771631620495492 0.3145324785046302 0.6266568589643218 0.5875083475990013 0.7216237142511971 1.460853571215061
485 3395 -0.6480461091408848 -0.6185775897697992 0.278599322182433 0.5481897734620913 0.5875083475990013 0.7216237142511971 1.460853571215061
486 3402 -0.6892592726389695 -0.6570356784833316 0.26592358454072507 0.5413530780597727 0.5567923538497189 0.702471935736489 1.4820645917763235
487 3409 -0.7317429990789973 -0.6860922225442063 0.25525480500685227 0.5233863709890809 0.5567923538497189 0.702471935736489 1.4820645917763235
488 3416 -0.6686976050209384 -0.6106945158201303 0.32362248402683397 0.577058394775014 0.5567923538497189 0.702471935736489 1.4820645917763235
489 3423 -0.7319120120861261 -0.6924976726363286 0.41825327530293455 0.7490892518328914 0.448149082944563 0.6527880411740151 1.5404642718207193
490 3430 -0.738134897038032 -0.7148020712322135 0.38055195865554303 0.72233714281231 0.448149082944563 0.6527880411740151 1.5404642718207193
491 3437 -0.7774382615914102 -0.7742282514081438 0.4228474667946871 0.8186626960123643 0.448149082944563 0.6527880411740151 1.5404642718207193
492 3444 -0.8033652670260402 -0.796426797200418 0.41286002033042035 0.809017156348411 0.4281033083113929 0.4739653102094082 1.6099951683563956
493 3451 -0.7940421604855844 -0.7909760502782506 0.38391817220605606 0.7724834694934911 0.4281033083113929 0.4739653102094082 1.6099951683563956
494 3458 -0.6924085716288477 -0.6922698085732668 0.37292951510993866 0.7278571932820929 0.4281033083113929 0.4739653102094082 1.6099951683563956
495 3465 -0.7379116664414327 -0.7348043889088824 0.42016558109808 0.8020482935678506 0.44427579727484773 0.5402015378644336 1.5845508241911017
496 3472 -0.7389783722379041 -0.7268309270066706 0.45351264372173267 0.8348130553999669 0.44427579727484773 0.5402015378644336 1.5845508241911017
497 3479 -0.7609006933520792 -0.7366960850916747 0.48999264507158635 0.8746842801989355 0.44427579727484773 0.5402015378644336 1.5845508241911017
498 3486 -0.7797548016005783 -0.7464051366084917 0.5029841905970839 0.8860976346735225 0.2969869825229199 0.6051501360401873 1.5954911610731266
499 3493 -0.7684533481553509 -0.730604097783684 0.5199541909588742 0.8989577035013933 0.2969869825229199 0.6051501360401873 1.5954911610731266
500 3500 -0.733838496188877 -0.7026119154920628 0.5347110595251118 0.9159254705006892 0.2969869825229199 0.6051501360401873 1.5954911610731266
501 3507 -0.688752424273255 -0.6696921020694754 0.5568014806361052 0.946572352667519 0.21837790993082426 0.6663217497540173 1.5837696847265987
502 3514 -0.7035083202554331 -0.6895903702514441 0.5451818193048067 0.9428545991529013 0.21837790993082426 0.6663217497540173 1.5837696847265987
503 3521 -0.7023163320550148 -0.6856229500603279 0.5545467206319401 0.9512432288680093 0.21837790993082426 0.6663217497540173 1.5837696847265987
504 3528 -0.6979461613623126 -0.6694614979960563 0.5462695358247269 0.9230285503987317 0.25265975325012147 0.6758024881208768 1.5746282247366266
505 3535 -0.7555229134364798 -0.7323413430053021 0.5446073761398675 0.9470753787570797 0.25265975325012147 0.6758024881208768 1.5746282247366266
505 3535 -0.7555229134364798 -0.7323413430053021 0.5446073761398675 0.9470753787570797 0.25265975325012147 0.6758024881208768 1.5746282247366266
